48cc01,::1,POST,http://localhost:8080/shop/api/delete_product/2,1716193528,,500
e4e69d,::1,POST,http://localhost:8080/shop/api/delete_product/2,1716193546,,200
961b78,::1,GET,http://localhost:8080/shop/block/search_product,1716193553,3a704e,200
41542d,::1,GET,http://localhost:8080/shop/block/search_product,1716193553,3a704e,200
3a704e,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716193553,,200
a9af43,::1,GET,http://localhost:8080/shop/block/search_product,1716193576,f24d93,200
e3fc05,::1,GET,http://localhost:8080/shop/block/search_product,1716193576,f24d93,200
f24d93,::1,GET,http://localhost:8080/shop/,1716193576,,200
cd6f7e,::1,GET,http://localhost:8080/shop/admin,1716193581,,301
dd59e8,::1,GET,http://localhost:8080/shop/admin/,1716193581,,302
473124,::1,GET,http://localhost:8080/shop/admin/login,1716193582,,200
f856ae,::1,POST,http://localhost:8080/shop/admin/login,1716193594,,302
74bdef,::1,GET,http://localhost:8080/shop/admin/,1716193596,,200
7fb53d,::1,GET,http://localhost:8080/shop/admin/sale_chart,1716193597,,200
dea51e,::1,GET,http://localhost:8080/shop/admin/product,1716193606,,200
f6dccf,::1,GET,http://localhost:8080/shop/admin/product/product/2/edit,1716193621,,200
3567b6,::1,GET,http://localhost:8080/shop/admin/product/product/image/load?source=event-program-day-shift1.png,1716193621,,200
06ff7c,::1,POST,http://localhost:8080/shop/admin/product/product/2/edit,1716193625,,302
c3a92f,::1,GET,http://localhost:8080/shop/admin/product/product/2/edit,1716193626,,200
836e78,::1,GET,http://localhost:8080/shop/admin/product/product/image/load?source=event-program-day-shift1.png,1716193626,,200
1d39ab,::1,GET,http://localhost:8080/shop/admin/product,1716193627,,200
b30769,::1,GET,http://localhost:8080/shop/block/search_product,1716193631,34f758,200
4c522e,::1,GET,http://localhost:8080/shop/block/search_product,1716193631,34f758,200
34f758,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716193631,,200
578da8,::1,GET,http://localhost:8080/shop/block/search_product,1716193636,ee31a6,200
e79d98,::1,GET,http://localhost:8080/shop/block/search_product,1716193636,ee31a6,200
ee31a6,::1,GET,http://localhost:8080/shop/products/detail/2,1716193636,,200
ccaad0,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716193637,a5dc1b,500
a5dc1b,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716193637,,500
2eca68,::1,GET,http://localhost:8080/shop/block/search_product,1716193724,ebc6d4,200
a153d2,::1,GET,http://localhost:8080/shop/block/search_product,1716193724,ebc6d4,200
ebc6d4,::1,GET,http://localhost:8080/shop/products/detail/2,1716193724,,200
60b1fd,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716193725,e100c0,500
e100c0,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716193725,,500
1b51ff,::1,GET,http://localhost:8080/shop/block/search_product,1716194009,0762de,200
83f05b,::1,GET,http://localhost:8080/shop/block/search_product,1716194009,0762de,200
0762de,::1,GET,http://localhost:8080/shop/products/detail/2,1716194009,,200
db4a02,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716194010,beff6e,500
beff6e,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716194010,,500
773159,::1,POST,http://localhost:8080/shop/products/add_cart/2,1716194012,,200
135dcf,::1,GET,http://localhost:8080/shop/block/cart,1716194013,,200
faf823,::1,GET,http://localhost:8080/shop/block/search_product,1716194014,a12490,200
96ea80,::1,GET,http://localhost:8080/shop/block/search_product,1716194014,a12490,200
a12490,::1,GET,http://localhost:8080/shop/cart,1716194014,,200
dee844,::1,POST,http://localhost:8080/shop/api/delete_product/2,1716194022,,200
c7e675,::1,POST,http://localhost:8080/shop/api/delete_product/2,1716194044,,200
6030c0,::1,PUT,http://localhost:8080/shop/cart/up/1,1716194054,,302
30dedc,::1,GET,http://localhost:8080/shop/block/search_product,1716194056,713ef8,200
e403a1,::1,GET,http://localhost:8080/shop/block/search_product,1716194056,713ef8,200
713ef8,::1,GET,http://localhost:8080/shop/cart,1716194056,,200
8fdfc5,::1,GET,http://localhost:8080/shop/block/search_product,1716194058,003a73,200
fcab8f,::1,GET,http://localhost:8080/shop/block/search_product,1716194059,003a73,200
003a73,::1,GET,http://localhost:8080/shop/,1716194059,,200
48c3c5,::1,GET,http://localhost:8080/shop/block/search_product,1716194062,ba00c8,200
8b71a8,::1,GET,http://localhost:8080/shop/block/search_product,1716194062,ba00c8,200
ba00c8,::1,GET,http://localhost:8080/shop/cart,1716194062,,200
9f6cf9,::1,GET,http://localhost:8080/shop/api/delete_product/2,1716194127,46ffb4,500
46ffb4,::1,POST,http://localhost:8080/shop/api/delete_product/2,1716194127,,500
76034b,::1,POST,http://localhost:8080/shop/api/delete_product/2,1716194140,,200
a6dc9f,::1,POST,http://localhost:8080/shop/api/delete_product/2,1716194196,,200
830194,::1,POST,http://localhost:8080/shop/api/delete_product/2,1716194221,,200
79f79c,::1,POST,http://localhost:8080/shop/api/delete_product/2,1716194600,,200
400695,::1,GET,http://localhost:8080/shop/block/search_product,1716194738,0a4b03,200
442824,::1,GET,http://localhost:8080/shop/block/search_product,1716194738,0a4b03,200
0a4b03,::1,GET,http://localhost:8080/shop/,1716194738,,200
c930d9,::1,POST,http://localhost:8080/shop/api/update_product_status/2,1716195431,,200
9a7331,::1,POST,http://localhost:8080/shop/api/add_product,1716195477,,200
6c7e5b,::1,POST,http://localhost:8080/shop/api/update_product_status/1,1716195478,,200
cb7c0f,::1,POST,http://localhost:8080/shop/api/delete_product/1,1716195530,,200
069177,::1,POST,http://localhost:8080/shop/api/add_product,1716195874,,200
822a1d,::1,POST,http://localhost:8080/shop/api/update_product_status/2,1716195874,,200
6449fb,::1,GET,http://localhost:8080/shop/block/search_product,1716195880,47cb68,200
dd6109,::1,GET,http://localhost:8080/shop/block/search_product,1716195880,47cb68,200
47cb68,::1,GET,http://localhost:8080/shop/,1716195880,,200
6aab54,::1,GET,http://localhost:8080/shop/block/search_product,1716195957,a45e14,200
ed5401,::1,GET,http://localhost:8080/shop/block/search_product,1716195957,a45e14,200
a45e14,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716195957,,200
7de0bf,::1,POST,http://localhost:8080/shop/api/update_product_status/2,1716198188,,200
fe9727,::1,POST,http://localhost:8080/shop/api/update_product_status/2,1716198210,,200
86473a,::1,GET,http://localhost:8080/shop/block/search_product,1716198220,ec44b6,200
8b50ac,::1,GET,http://localhost:8080/shop/block/search_product,1716198220,ec44b6,200
ec44b6,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716198220,,200
4c941f,::1,POST,http://localhost:8080/shop/api/update_product_status/2,1716198226,,200
981bdb,::1,GET,http://localhost:8080/shop/block/search_product,1716198235,97f7a2,200
588aa7,::1,GET,http://localhost:8080/shop/block/search_product,1716198236,97f7a2,200
97f7a2,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716198236,,200
2acf16,::1,POST,http://localhost:8080/shop/api/update_product_status/2,1716198247,,200
0438e9,::1,POST,http://localhost:8080/shop/api/add_product,1716198356,,200
356352,::1,POST,http://localhost:8080/shop/api/update_product_status/3,1716198476,,200
ca92aa,::1,POST,http://localhost:8080/shop/api/update_product_status/2,1716203897,,200
42f899,::1,POST,http://localhost:8080/shop/api/update_product/2,1716203898,,200
8c5876,::1,POST,http://localhost:8080/shop/api/update_product_status/2,1716203952,,200
ec0555,::1,POST,http://localhost:8080/shop/api/update_product/2,1716203953,,200
4f4300,::1,POST,http://localhost:8080/shop/api/update_product_status/2,1716203969,,200
1b58ff,::1,GET,http://localhost:8080/shop/block/search_product,1716206828,9bad81,200
7fb7a4,::1,GET,http://localhost:8080/shop/block/search_product,1716206828,9bad81,200
9bad81,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716206828,,200
cb0f44,::1,GET,http://localhost:8080/shop/block/search_product,1716206859,5e88ae,200
723035,::1,GET,http://localhost:8080/shop/block/search_product,1716206859,5e88ae,200
5e88ae,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716206859,,200
1b47bc,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=mehedi.d.elite%40gmail.com,1716206879,,200
ca1b43,::1,GET,http://localhost:8080/shop/api/customers_list?customer_email=mehedi.d.elite%40gmail.com,1716206916,,200
218fce,::1,POST,http://localhost:8080/shop/api/update_customer/1,1716206917,,200
e1e99f,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=mehedi.d.elite%40gmail.com,1716206917,,200
b8ca52,::1,GET,http://localhost:8080/shop/block/search_product,1716206922,2ae0af,200
c6bfce,::1,GET,http://localhost:8080/shop/block/search_product,1716206922,2ae0af,200
2ae0af,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716206922,,200
9744fe,::1,GET,http://localhost:8080/shop/block/search_product,1716206934,91c4ec,200
ae9756,::1,GET,http://localhost:8080/shop/block/search_product,1716206934,91c4ec,200
91c4ec,::1,GET,http://localhost:8080/shop/products/detail/2?key=SXpHdHNOdTJtamV3bHNidjU5bitQOTNFK1AvL0szei9mN3JQUVdiMTdFOD0%3D,1716206934,,200
11780e,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716206934,df795e,500
df795e,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716206934,,500
72d8f9,::1,POST,http://localhost:8080/shop/api/update_product_status/3,1716206959,,200
579ba2,::1,POST,http://localhost:8080/shop/api/update_product/3,1716206959,,200
b6d890,::1,GET,http://localhost:8080/shop/block/search_product,1716206962,981e60,200
4e7fd0,::1,GET,http://localhost:8080/shop/block/search_product,1716206962,981e60,200
981e60,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716206962,,200
f96b68,::1,GET,http://localhost:8080/shop/block/search_product,1716206970,0f835d,200
6a23b0,::1,GET,http://localhost:8080/shop/block/search_product,1716206970,0f835d,200
0f835d,::1,GET,http://localhost:8080/shop/products/detail/3?key=SXpHdHNOdTJtamV3bHNidjU5bitQOTNFK1AvL0szei9mN3JQUVdiMTdFOD0%3D,1716206970,,200
91fb57,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716206971,d6af9a,500
d6af9a,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716206971,,500
80538c,::1,POST,http://localhost:8080/shop/products/add_cart/3,1716206973,,200
ea53e6,::1,GET,http://localhost:8080/shop/block/cart,1716206974,,200
80cf66,::1,GET,http://localhost:8080/shop/block/search_product,1716206978,dda673,200
ec8785,::1,GET,http://localhost:8080/shop/block/search_product,1716206978,dda673,200
dda673,::1,GET,http://localhost:8080/shop/cart,1716206978,,200
4bc694,::1,GET,http://localhost:8080/shop/cart/buystep/1_2,1716206979,,302
a0671d,::1,GET,http://localhost:8080/shop/block/search_product,1716206981,0ce6a1,200
68fa8e,::1,GET,http://localhost:8080/shop/block/search_product,1716206981,0ce6a1,200
0ce6a1,::1,GET,http://localhost:8080/shop/shopping,1716206981,,200
4a6852,::1,GET,http://localhost:8080/shop/block/search_product,1716206986,100ae9,200
df8592,::1,GET,http://localhost:8080/shop/block/search_product,1716206986,100ae9,200
100ae9,::1,GET,http://localhost:8080/shop/cart,1716206986,,200
07ec9d,::1,GET,http://localhost:8080/shop/block/search_product,1716206994,58c673,200
ac06af,::1,GET,http://localhost:8080/shop/block/search_product,1716206994,58c673,200
58c673,::1,GET,http://localhost:8080/shop/products/detail/3?key=SXpHdHNOdTJtamV3bHNidjU5bitQOTNFK1AvL0szei9mN3JQUVdiMTdFOD0%3D,1716206994,,200
33e864,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716206995,1a5231,500
1a5231,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716206995,,500
75d2f3,::1,GET,http://localhost:8080/shop/block/search_product,1716206997,17c649,200
052086,::1,GET,http://localhost:8080/shop/block/search_product,1716206997,17c649,200
17c649,::1,GET,http://localhost:8080/shop/products/detail/3?key=SXpHdHNOdTJtamV3bHNidjU5bitQOTNFK1AvL0szei9mN3JQUVdiMTdFOD0%3D,1716206997,,200
910c2d,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716206998,0454f5,500
0454f5,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716206998,,500
9183c8,::1,GET,http://localhost:8080/shop/block/search_product,1716207025,f419ff,200
72ca83,::1,GET,http://localhost:8080/shop/block/search_product,1716207026,f419ff,200
f419ff,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716207026,,200
027ca5,::1,GET,http://localhost:8080/shop/block/search_product,1716207037,6b8f76,200
b1783a,::1,GET,http://localhost:8080/shop/block/search_product,1716207037,6b8f76,200
6b8f76,::1,GET,http://localhost:8080/shop/products/detail/3,1716207037,,200
8443fe,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716207037,8cfa4c,500
8cfa4c,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716207037,,500
c50674,::1,GET,http://localhost:8080/shop/block/search_product,1716207063,67fe4a,200
f7e7ac,::1,GET,http://localhost:8080/shop/block/search_product,1716207063,67fe4a,200
67fe4a,::1,GET,http://localhost:8080/shop/cart,1716207063,,200
e1d547,::1,PUT,http://localhost:8080/shop/cart/remove/4,1716207066,,302
0646cd,::1,GET,http://localhost:8080/shop/block/search_product,1716207067,ae78ca,200
f01948,::1,GET,http://localhost:8080/shop/block/search_product,1716207067,ae78ca,200
ae78ca,::1,GET,http://localhost:8080/shop/cart,1716207067,,200
7ccfd9,::1,GET,http://localhost:8080/shop/block/search_product,1716207070,514a7e,200
ec0c93,::1,GET,http://localhost:8080/shop/block/search_product,1716207070,514a7e,200
514a7e,::1,GET,http://localhost:8080/shop/,1716207070,,200
75d79a,::1,GET,http://localhost:8080/shop/block/search_product,1716207072,2753da,200
ea3c39,::1,GET,http://localhost:8080/shop/block/search_product,1716207072,2753da,200
2753da,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716207072,,200
438512,::1,GET,http://localhost:8080/shop/block/search_product,1716207074,9ea5db,200
3f4560,::1,GET,http://localhost:8080/shop/block/search_product,1716207074,9ea5db,200
9ea5db,::1,GET,http://localhost:8080/shop/products/detail/3,1716207074,,200
4cfcd3,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716207075,54565b,500
54565b,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=,1716207075,,500
264235,::1,POST,http://localhost:8080/shop/products/add_cart/3,1716207077,,200
8ccf20,::1,GET,http://localhost:8080/shop/block/cart,1716207078,,200
3cbe53,::1,POST,http://localhost:8080/shop/products/add_cart/3,1716207284,,200
f068fe,::1,GET,http://localhost:8080/shop/block/cart,1716207285,,200
6c57da,::1,GET,http://localhost:8080/shop/block/search_product,1716207286,47005d,200
4c9bd2,::1,GET,http://localhost:8080/shop/block/search_product,1716207286,47005d,200
47005d,::1,GET,http://localhost:8080/shop/cart,1716207286,,200
97fda2,::1,GET,http://localhost:8080/shop/cart/buystep/1_2,1716207288,,302
0897e7,::1,GET,http://localhost:8080/shop/block/search_product,1716207289,f7d14c,200
0d8409,::1,GET,http://localhost:8080/shop/block/search_product,1716207289,f7d14c,200
f7d14c,::1,GET,http://localhost:8080/shop/shopping,1716207289,,200
193504,::1,GET,http://localhost:8080/shop/block/search_product,1716207291,e58e45,200
4d907c,::1,GET,http://localhost:8080/shop/block/search_product,1716207291,e58e45,200
e58e45,::1,POST,http://localhost:8080/shop/shopping/confirm,1716207291,,200
ad3f80,::1,POST,http://localhost:8080/shop/robotpayment/excute,1716207320,,200
930195,::1,POST,http://localhost:8080/shop/shopping/checkout,1716207326,,302
72e2a5,::1,GET,http://localhost:8080/shop/block/search_product,1716207327,e0c905,200
3c19e5,::1,GET,http://localhost:8080/shop/block/search_product,1716207327,e0c905,200
e0c905,::1,GET,http://localhost:8080/shop/shopping/complete,1716207327,,200
89aa71,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=mehedi.d.elite%40gmail.com,1716210592,,200
1cf9eb,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=mehedi.myol%40gmail.com,1716372261,7e86af,500
7e86af,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=mehedi.myol%40gmail.com,1716372262,,500
f88cbd,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=mehedi.myol%40gmail.com,1716372789,11e50b,500
11e50b,::1,GET,http://localhost:8080/shop/api/custom_login?customer_email=mehedi.myol%40gmail.com,1716372789,,500
